1509348865.364523,6102.40000,6113.43,6120
1509348867.158874,6102.40000,6113.43,6120
1509348869.530509,6102.00000,6113.43,6120
1509348871.778665,6102.00000,6113.43,6120
1509348874.010965,6102.40000,6113.43,6120
1509348875.825764,6102.40000,6113.43,6120
1509348878.073596,6102.40000,6113.43,6120
1509348879.558835,6102.40000,6113.43,6120
1509348881.783747,6102.40000,6113.43,6120
1509348885.206229,6102.40000,6113.43,6120
1509348887.113268,6102.40000,6113.43,6120
1509348889.353553,6102.40000,6113.43,6120
1509348891.253031,6102.40000,6113.43,6120
1509348893.670486,6102.60000,6113.43,6120
1509348896.144367,6102.60000,6113.43,6120
1509348898.906112,6102.60000,6113.43,6120
1509348901.350258,6102.60000,6113.43,6120
1509348903.709215,6102.60000,6113.43,6120
1509348906.154674,6102.60000,6113.43,6120
1509348908.362016,6102.60000,6113.43,6120
1509348911.0059,6102.60000,6113.43,6120
1509348913.27509,6102.60000,6113.43,6120
1509348914.729157,6102.60000,6113.43,6120
1509348916.999592,6102.60000,6113.43,6120
1509348918.543714,6102.60000,6113.43,6120
1509348921.939154,6102.60000,6113.43,6120
1509348924.203649,6102.60000,6113.43,6120
1509348925.70165,6102.60000,6113.43,6120
1509348928.067389,6102.60000,6113.43,6120
1509348930.553003,6102.60000,6113.43,6120
1509348933.214787,6102.60000,6113.43,6120
1509348935.554549,6102.60000,6113.43,6120
1509348937.82702,6102.60000,6113.43,6120
1509348941.019451,6102.60000,6113.43,6120
1509348942.511133,6102.60000,6113.43,6120
1509348945.282149,6102.60000,6113.43,6120
1509348947.53238,6102.60000,6113.43,6120
1509348949.051396,6102.60000,6113.43,6120
1509348951.673545,6103.00000,6113.43,6120
1509348953.813281,6103.00000,6113.43,6120
1509348956.154412,6103.00000,6113.43,6120
1509348962.686097,6103.00000,6105.65,6120
1509348965.76293,6103.00000,6105.65,6120
1509348967.741308,6103.00000,6105.65,6120
1509348970.170581,6103.00000,6105.65,6120
1509348972.633296,6103.00000,6105.65,6120
1509348974.910739,6103.00000,6105.65,6120
1509348976.458571,6103.00000,6105.65,6120
1509348979.550965,6103.00000,6105.65,6120
1509348982.296496,6103.00000,6105.65,6120
1509348983.786535,6103.00000,6105.65,6120
1509348986.512771,6103.00000,6105.65,6120
1509348988.465377,6103.00000,6103.92,6120.7
1509348990.999239,6101.50000,6103.92,6120.7
1509348993.217113,6101.50000,6103.92,6120.7
1509348994.918371,6101.50000,6103.92,6120.7
1509348997.214594,6100.90000,6103.92,6120.7
1509348998.773848,6100.90000,6103.92,6120.6
1509349000.541503,6100.90000,6103.92,6120.6
1509349003.308406,6100.90000,6103.92,6120.6
1509349004.815941,6100.90000,6103.92,6120.6
1509349007.130334,6100.90000,6103.92,6120.6
1509349008.749794,6100.90000,6103.92,6120.9
1509349011.168152,6100.90000,6103.92,6120.9
1509349013.068641,6100.90000,6100.35,6120.9
1509349015.991389,6100.90000,6100.35,6120.9
1509349018.359094,6100.90000,6100.35,6121.5
1509349020.609714,6100.90000,6100.35,6121.5
1509349022.617787,6100.90000,6100.35,6121.5
1509349024.914316,6100.90000,6100.35,6121.5
1509349027.083693,6100.90000,6100.35,6121.5
1509349028.778879,6101.80000,6100.35,6122.3
1509349031.033469,6101.80000,6100.35,6122.3
1509349032.54045,6101.80000,6100.35,6122.3
1509349035.866944,6101.80000,6100.35,6122.3
1509349038.538332,6101.80000,6100.35,6124.4
1509349041.008146,6101.80000,6110.00,6124.4
1509349043.377479,6101.80000,6110.00,6124.4
1509349045.665622,6102.50000,6110.00,6124.4
1509349047.156495,6102.50000,6110.00,6124.4
1509349049.83685,6102.50000,6110.00,6125.9
1509349051.343044,6102.50000,6110.00,6125.9
1509349053.593253,6104.40000,6110.00,6125.9
1509349055.088713,6104.40000,6110.00,6125.9
1509349057.424364,6104.40000,6110.00,6125.9
1509349058.921116,6104.40000,6110.00,6125.9
1509349062.481445,6104.40000,6110.00,6125.9
1509349064.860923,6104.40000,6110.00,6125.9
1509349067.184745,6104.40000,6110.00,6125.9
1509349068.650421,6104.40000,6110.00,6128.6
1509349070.813438,6104.40000,6110.00,6128.6
1509349072.343078,6104.40000,6110.00,6128.6
1509349075.360249,6104.40000,6110.00,6128.6
1509349077.602528,6104.40000,6110.00,6128.6
1509349079.858513,6104.40000,6110.00,6128.6
1509349082.137647,6104.40000,6110.00,6128.6
1509349084.384806,6104.40000,6110.00,6128.6
1509349087.008011,6104.40000,6110.00,6128.6
1509349089.202506,6104.40000,6110.00,6128.7
1509349090.687932,6104.40000,6110.00,6128.7
1509349093.329269,6104.40000,6110.01,6128.7
1509349094.820261,6104.40000,6110.01,6128.7
1509349097.459695,6104.40000,6110.01,6128.7
1509349099.03334,6104.40000,6110.01,6129.4
1509349101.395275,6104.40000,6110.01,6129.4
1509349104.398509,6104.40000,6110.01,6129.4
1509349106.675286,6104.40000,6110.01,6129.4
1509349109.436699,6104.40000,6110.01,6129.4
1509349111.766516,6104.40000,6110.01,6129.4
1509349114.031921,6104.40000,6110.01,6129.4
1509349115.589946,6104.40000,6110.01,6129.4
1509349117.77558,6104.40000,6110.20,6129.4
1509349120.425742,6109.10000,6110.20,6128.6
1509349122.666069,6109.10000,6110.20,6128.6
1509349124.963032,6109.10000,6110.20,6128.6
1509349127.210781,6115.80000,6110.20,6128.6
1509349128.725547,6115.80000,6110.20,6129.3
1509349131.427378,6115.80000,6110.20,6129.3
1509349134.016181,6115.80000,6110.20,6129.3
1509349135.7395,6115.80000,6110.20,6129.3
1509349138.013198,6103.80000,6110.20,6129.9
1509349139.526684,6103.80000,6110.20,6129.9
1509349142.247415,6103.80000,6110.20,6129.9
1509349144.572768,6103.10000,6113.40,6129.9
1509349146.0964,6103.10000,6113.40,6129.9
1509349148.355594,6103.10000,6113.40,6130.1
1509349150.787439,6103.10000,6113.40,6130.1
1509349153.297803,6103.10000,6113.40,6130.1
1509349154.833566,6103.10000,6113.40,6130.1
1509349157.146064,6103.10000,6113.40,6130.1
1509349158.633386,6103.10000,6113.40,6130.1
1509349160.928659,6103.10000,6113.40,6130.1
1509349162.460922,6103.10000,6113.40,6130.1
1509349165.811599,6103.10000,6113.40,6130.1
1509349168.058618,6103.10000,6113.40,6130.1
1509349169.592267,6103.10000,6113.40,6136.7
1509349171.835384,6103.10000,6119.99,6136.7
1509349174.162481,6103.10000,6119.99,6136.7
1509349175.658487,6103.10000,6119.99,6136.7
1509349178.39413,6103.10000,6119.99,6139.6
1509349180.603566,6103.10000,6119.99,6139.6
1509349182.360594,6115.80000,6119.99,6139.6
1509349183.831496,6115.80000,6119.99,6139.6
1509349186.063528,6115.80000,6119.99,6139.6
1509349187.697116,6115.80000,6119.99,6139.6
1509349190.384201,6115.80000,6119.99,6140
1509349192.938611,6115.80000,6119.99,6140
1509349195.948594,6115.80000,6120.00,6140
1509349198.42728,6112.90000,6120.00,6142.3
1509349201.182278,6112.90000,6120.00,6142.3
1509349202.692949,6112.90000,6120.00,6142.3
1509349205.016378,6112.90000,6120.00,6142.3
1509349206.500948,6112.90000,6120.00,6142.3
1509349208.809805,6112.90000,6120.00,6142.8
1509349212.476514,6112.90000,6120.00,6142.8
1509349214.895453,6112.90000,6120.00,6142.8
1509349216.406755,6112.90000,6120.00,6142.8
1509349218.741555,6105.10000,6120.00,6144.9
1509349221.009635,6105.10000,6120.00,6144.9
1509349223.725567,6105.10000,6120.00,6144.9
1509349226.365311,6105.10000,6120.00,6144.9
1509349229.63827,6105.10000,6120.00,6146.9
1509349231.480571,6105.10000,6120.00,6146.9
1509349234.146735,6109.00000,6120.00,6146.9
1509349236.355992,6109.00000,6120.00,6146.9
1509349238.518906,6115.10000,6120.00,6148.9
1509349240.838798,6115.10000,6120.00,6148.9
1509349243.255259,6115.10000,6120.00,6148.9
1509349245.179063,6115.10000,6120.00,6148.9
1509349247.455417,6115.10000,6120.00,6148.9
1509349250.717684,6115.10000,6133.36,6148.9
1509349252.962378,6115.10000,6133.36,6148.9
1509349254.486697,6115.10000,6133.36,6148.9
1509349257.578771,6115.10000,6133.36,6148.9
1509349259.938406,6115.10000,6133.36,6148.9
1509349262.161234,6115.10000,6133.36,6148.9
1509349263.668252,6115.10000,6133.36,6148.9
1509349265.975226,6115.10000,6133.36,6148.9
1509349267.536382,6115.10000,6133.36,6148.9
1509349270.238777,6115.10000,6133.36,6148.9
1509349273.504118,6115.10000,6133.36,6148.9
1509349275.726253,6115.10000,6133.36,6148.9
1509349277.911927,6115.10000,6140.01,6149.8
1509349279.43425,6115.10000,6140.01,6149.8
1509349282.142848,6115.10000,6140.01,6149.8
1509349285.486158,6115.10000,6140.01,6149.8
1509349288.448677,6115.10000,6140.01,6149.9
1509349290.770656,6115.10000,6140.01,6149.9
1509349293.356018,6115.10000,6140.01,6149.9
1509349294.873974,6115.10000,6140.01,6149.9
1509349297.217443,6115.10000,6140.01,6149.9
1509349298.716957,6115.10000,6140.01,6149.9
1509349301.023026,6115.10000,6140.01,6149.9
1509349302.505161,6115.10000,6140.01,6149.9
1509349305.210147,6115.10000,6133.65,6149.9
1509349307.417619,6115.10000,6133.65,6149.9
1509349309.792946,6115.10000,6133.65,6150
1509349311.982964,6115.10000,6133.65,6150
1509349313.473139,6115.10000,6133.65,6150
1509349316.250451,6115.10000,6133.65,6150
1509349319.133306,6115.10000,6133.65,6152.7
1509349321.588783,6109.20000,6133.65,6152.7
1509349323.900608,6109.20000,6133.65,6152.7
1509349325.520532,6109.20000,6133.65,6152.7
1509349328.119545,6109.20000,6133.65,6157.4
1509349330.380401,6115.50000,6133.19,6157.4
1509349332.747367,6115.50000,6133.19,6157.4
1509349334.233261,6115.50000,6133.19,6157.4
1509349336.673635,6115.50000,6133.19,6157.4
1509349339.365156,6115.50000,6133.19,6157.9
1509349342.681068,6118.50000,6133.19,6157.9
1509349344.127425,6118.50000,6133.19,6157.9
1509349347.528555,6123.70000,6133.19,6157.9
1509349350.884073,6123.70000,6133.19,6165.6
1509349353.152183,6123.70000,6133.19,6165.6
1509349355.361862,6123.70000,6140.01,6165.6
1509349356.900854,6123.70000,6140.01,6165.6
1509349359.127038,6123.70000,6140.01,6168.4
1509349361.71279,6123.70000,6140.01,6168.4
1509349363.405038,6123.70000,6140.01,6168.4
1509349365.113785,6123.70000,6140.01,6168.4
1509349366.610651,6123.70000,6140.01,6168.4
1509349368.906306,6123.70000,6140.01,6171.8
1509349370.428648,6123.70000,6140.01,6171.8
1509349373.107356,6115.50000,6140.01,6171.8
1509349375.434611,6115.50000,6140.01,6171.8
1509349377.791096,6115.50000,6140.01,6178.5
1509349380.560189,6134.30000,6140.01,6178.5
1509349382.883282,6134.30000,6140.01,6178.5
1509349384.715955,6134.30000,6151.24,6178.5
1509349387.070295,6134.30000,6151.24,6178.5
1509349388.559827,6134.30000,6151.24,6182
1509349390.97703,6134.40000,6151.24,6182
1509349393.306032,6134.40000,6151.24,6182
1509349396.001366,6134.40000,6151.24,6182
1509349398.180714,6144.90000,6151.24,6193.7
1509349399.729614,6144.90000,6151.24,6193.7
1509349402.060874,6144.90000,6151.24,6193.7
1509349404.417558,6145.00000,6151.24,6193.7
1509349407.084668,6145.00000,6151.24,6193.7
1509349408.635016,6145.00000,6151.24,6193.8
1509349411.961751,6145.00000,6160.00,6193.8
1509349414.242953,6145.00000,6160.00,6193.8
1509349415.750882,6145.00000,6160.00,6193.8
1509349418.408977,6142.10000,6160.00,6193.8
1509349420.831339,6136.90000,6160.00,6193.8
1509349422.333084,6136.90000,6160.00,6193.8
1509349425.600825,6136.90000,6160.00,6193.8
1509349428.105096,6145.00000,6160.00,6193.8
1509349429.979542,6145.00000,6160.00,6193.8
1509349432.274674,6145.00000,6160.00,6193.8
1509349433.723811,6145.00000,6160.00,6193.8
1509349436.056421,6145.00000,6160.00,6193.8
1509349438.699122,6139.60000,6170.00,6188
1509349442.215633,6139.60000,6170.00,6188
1509349443.936395,6139.60000,6170.00,6188
1509349445.417872,6139.60000,6170.00,6188
1509349447.700273,6139.60000,6170.00,6188
1509349449.93995,6139.60000,6170.00,6187.1
1509349451.428119,6139.60000,6170.00,6187.1
1509349454.028394,6140.30000,6170.00,6187.1
1509349455.591533,6140.30000,6170.00,6187.1
1509349457.847884,6140.30000,6170.00,6187.1
1509349460.054986,6140.30000,6170.00,6188.1
1509349461.726789,6140.30000,6170.00,6188.1
1509349463.943632,6140.30000,6172.92,6188.1
1509349465.844183,6140.30000,6172.92,6188.1
1509349468.30749,6137.00000,6172.92,6188.1
1509349469.816556,6137.00000,6172.92,6188.1
1509349472.791879,6143.30000,6172.92,6188.1
1509349475.080767,6143.30000,6172.92,6188.1
1509349477.021901,6143.30000,6172.92,6188.1
1509349479.331414,6143.30000,6172.92,6188.1
1509349480.797531,6143.30000,6172.92,6188.1
1509349483.129159,6143.30000,6172.92,6188.1
1509349485.460423,6140.30000,6172.92,6188.1
1509349488.08415,6140.30000,6172.92,6187
1509349490.613205,6140.30000,6172.92,6187
1509349492.109724,6140.30000,6160.01,6187
1509349494.383548,6145.00000,6160.01,6187
1509350484.30156,6129.80000,6131.77,6150.9
1509350487.145412,6129.80000,6131.77,6150.9
1509350489.439276,6129.80000,6131.77,6150.9
1509350491.986687,6129.80000,6131.77,6150.9
1509350494.795746,6129.80000,6135.00,6150.9
1509350497.121705,6129.80000,6135.00,6150.9
1509350499.407499,6129.80000,6135.00,6150.9
1509350500.874973,6129.80000,6135.00,6150.9
1509350503.18169,6129.80000,6135.00,6150.9
1509350506.27151,6129.80000,6135.00,6150.9
1509350508.552846,6129.80000,6135.00,6150.9
1509350510.305367,6129.80000,6135.00,6150.9
1509350512.001791,6129.80000,6135.00,6150.9
1509350514.756724,6129.80000,6135.00,6150.9
1509350517.511114,6129.80000,6135.00,6150.9
1509350567.60147,6137.00000,6135.00,6150.9
1509350569.89344,6137.00000,6135.00,6150.9
1509350571.37155,6137.00000,6135.00,6150.9
1509350573.622866,6137.00000,6134.99,6150.9
1509350575.081305,6137.00000,6134.99,6150.9
1509350577.588363,6137.00000,6134.99,6150.9
1509350580.452175,6137.00000,6134.99,6150.9
1509350582.960513,6137.00000,6134.99,6150.9
1509350585.28178,6137.00000,6134.99,6150.9
1509350587.520347,6137.00000,6134.99,6150.9
1509350589.022606,6137.00000,6134.99,6149.9
1509350591.696409,6137.00000,6134.99,6149.9
1509350593.386977,6130.50000,6134.99,6149.9
1509350594.805349,6130.50000,6134.99,6149.9
1509350597.442897,6130.50000,6134.99,6149.9
1509350599.817379,6130.50000,6135.00,6149.1
1509350602.517446,6130.50000,6135.00,6149.1
1509350605.414935,6130.50000,6135.00,6149.1
1509350607.664782,6130.50000,6135.00,6149.1
1509350609.149043,6130.50000,6135.00,6149.1
1509350611.341542,6130.50000,6135.00,6149.1
1509350613.207671,6130.50000,6135.00,6149.1
1509350615.526274,6130.50000,6135.00,6149.1
1509350617.052649,6130.50000,6135.00,6149.1
1509350619.53176,6130.50000,6135.00,6149.9
1509350621.843554,6130.50000,6135.00,6149.9
1509350623.964078,6130.50000,6135.00,6149.9
1509350626.194833,6130.50000,6135.00,6149.9
1509350628.478013,6130.50000,6135.00,6149.1
1509350631.16605,6130.50000,6135.00,6149.1
1509350633.147779,6130.50000,6135.00,6149.1
1509350635.807769,6130.50000,6135.00,6149.1
1509350638.202255,6137.20000,6135.00,6150
1509350640.725213,6137.20000,6135.00,6150
1509350643.128584,6137.20000,6135.00,6150
1509350645.449487,6137.20000,6135.00,6150
1509350648.271775,6137.20000,6135.00,6150.1
1509350649.79427,6137.20000,6135.00,6150.1
1509350652.125725,6137.20000,6135.00,6150.1
1509350653.655395,6137.20000,6135.00,6150.1
1509350655.968352,6137.20000,6135.00,6150.1
1509350658.993963,6137.20000,6135.00,6151
1509350661.277691,6137.20000,6135.00,6151
1509350663.008594,6137.20000,6135.00,6151
1509350665.345246,6137.20000,6135.00,6151
1509350666.826088,6137.20000,6135.00,6151
1509350669.47553,6137.20000,6135.00,6154.4
1509350671.887387,6137.20000,6135.00,6154.4
1509350673.407707,6137.20000,6135.00,6154.4
1509350675.707521,6137.20000,6135.00,6154.4
1509350677.643297,6137.20000,6135.00,6154.4
1509350680.329114,6137.20000,6134.33,6156
1509350682.613319,6137.20000,6134.33,6156
1509350684.08267,6137.20000,6134.33,6156
1509350686.424502,6137.20000,6134.33,6156
1509350688.31293,6137.20000,6134.33,6157.2
1509350691.040755,6137.20000,6134.33,6157.2
1509350693.384199,6137.20000,6134.33,6157.2
1509350695.597606,6137.20000,6134.33,6157.2
1509350697.069903,6137.20000,6134.33,6157.2
1509350699.359188,6137.20000,6134.33,6159.5
1509350701.4747,6137.20000,6134.33,6159.5
1509350703.877811,6137.20000,6134.33,6159.5
1509350707.314567,6137.20000,6135.00,6159.5
1509350708.79034,6137.20000,6135.00,6162.9
1509350710.598048,6137.20000,6135.00,6162.9
1509350713.319124,6137.20000,6135.00,6162.9
1509350715.149607,6137.20000,6135.00,6162.9
1509350717.743039,6137.20000,6135.00,6162.9
1509350720.226748,6137.20000,6135.00,6162.9
1509350722.556703,6135.00000,6135.00,6162.9
1509350725.230673,6135.00000,6135.00,6162.9
1509350727.635552,6135.00000,6135.00,6162.9
1509350729.471956,6135.00000,6135.00,6162.9
1509350731.768518,6134.80000,6135.00,6162.9
1509350733.203271,6134.80000,6135.00,6162.9
1509350735.84828,6139.90000,6137.91,6162.9
1509350738.248298,6139.90000,6137.91,6162.9
1509350739.831646,6139.90000,6137.91,6166.1
1509350742.130219,6139.90000,6137.91,6166.1
1509350744.502231,6139.90000,6137.91,6166.1
1509350746.457981,6139.90000,6137.91,6166.1
1509350749.628679,6135.00000,6137.91,6166.1
1509350752.374589,6135.00000,6137.91,6166.1
1509350753.846253,6135.00000,6137.91,6166.1
1509350756.142783,6135.00000,6137.91,6166.1
1509350758.815195,6135.00000,6137.91,6165.5
1509350761.219306,6135.00000,6147.75,6165.5
1509350762.715965,6135.00000,6147.75,6165.5
1509350765.022216,6135.00000,6147.75,6165.5
1509350767.479302,6135.00000,6147.75,6165.5
1509350769.367853,6135.00000,6147.75,6166.3
1509350771.591188,6135.00000,6147.75,6166.3
1509350773.850345,6135.00000,6147.75,6166.3
1509350776.282307,6135.00000,6147.75,6166.3
1509350777.76572,6135.00000,6147.75,6166.3
1509350781.185235,6135.00000,6147.75,6164.7
1509350784.415744,6135.00000,6147.75,6164.7
1509350786.560453,6135.00000,6150.61,6164.7
1509350789.108459,6135.00000,6150.61,6165
1509350791.911646,6135.00000,6150.61,6165
1509350794.232388,6135.00000,6150.61,6165
1509350795.706354,6135.00000,6150.61,6165
1509350797.372672,6135.00000,6150.61,6165
1509350799.114327,6135.00000,6150.61,6165
1509350801.386974,6135.00000,6150.61,6165
1509350803.254781,6135.00000,6150.61,6165
1509350806.566998,6135.00000,6150.61,6165
1509350808.895667,6135.00000,6150.61,6163.3
1509350811.560859,6135.00000,6150.61,6163.3
1509350814.480183,6135.00000,6154.01,6163.3
1509350816.807367,6135.00000,6154.01,6163.3
1509350819.130766,6135.00000,6154.01,6160.1
1509350821.433464,6135.00000,6154.01,6160.1
1509350822.960176,6135.00000,6154.01,6160.1
1509350825.052553,6135.00000,6154.01,6160.1
1509350827.409049,6135.00000,6154.01,6160.1
1509350828.958585,6135.00000,6154.01,6160.2
1509350831.197205,6135.00000,6154.01,6160.2
1509350833.59535,6135.00000,6154.01,6160.2
1509350836.386115,6135.00000,6154.01,6160.2
1509350838.080302,6139.60000,6154.01,6160.2
1509350840.488194,6139.60000,6154.01,6160.3
1509350842.401296,6139.60000,6154.01,6160.3
1509350844.770542,6139.60000,6154.01,6160.3
1509350847.517327,6139.60000,6154.01,6160.3
1509350849.916074,6139.60000,6154.01,6160.3
1509350851.388628,6139.60000,6154.01,6160.3
1509350853.064562,6139.60000,6154.01,6160.3
1509350855.264759,6139.60000,6154.01,6160.3
1509350856.820308,6139.60000,6154.01,6160.3
1509350859.552274,6139.60000,6154.01,6158.8
1509350861.847425,6139.60000,6154.01,6158.8
1509350863.342516,6139.60000,6154.01,6158.8
1509350865.773476,6139.60000,6150.61,6158.8
1509350867.996062,6139.60000,6150.61,6158.8
1509350870.627485,6139.60000,6150.61,6159.9
1509350872.520572,6139.60000,6150.61,6159.9
1509350874.711193,6139.60000,6150.61,6159.9
1509350876.999147,6139.60000,6150.61,6159.9
1509350879.279046,6139.80000,6150.61,6159.9
1509350881.225644,6139.80000,6150.61,6159.9
1509350883.504085,6139.80000,6150.61,6159.9
1509350885.160689,6139.80000,6150.61,6159.9
1509350887.791097,6139.70000,6150.61,6159.9
1509350890.240914,6139.80000,6150.61,6158
1509350892.086698,6139.80000,6150.61,6158
1509350894.298835,6139.80000,6145.46,6158
1509350895.797349,6139.80000,6145.46,6158
1509350898.20089,6139.80000,6145.46,6157.2
1509350899.740314,6139.80000,6145.46,6157.2
1509350902.910671,6139.80000,6145.46,6157.2
1509350904.628177,6139.80000,6145.46,6157.2
1509350906.072751,6139.80000,6145.46,6157.2
1509350908.472818,6139.80000,6145.46,6157.6
1509350910.00587,6139.80000,6145.46,6157.6
1509350912.485718,6139.80000,6145.46,6157.6
1509350915.162763,6139.80000,6145.46,6157.6
1509350917.753408,6139.80000,6145.46,6157.6
1509350919.971031,6139.90000,6154.00,6159
1509350922.173116,6139.90000,6154.00,6159
1509350924.548,6139.90000,6154.00,6159
1509350926.383501,6139.90000,6154.00,6159
1509350928.757092,6139.90000,6154.00,6158.5
1509350931.090544,6139.90000,6154.00,6158.5
1509350933.194651,6139.90000,6154.00,6158.5
1509350935.550762,6139.90000,6154.00,6158.5
1509350937.549958,6139.90000,6154.00,6158.5
1509350939.835008,6139.90000,6154.00,6157.3
1509350941.322485,6139.90000,6154.00,6157.3
1509350943.902808,6139.90000,6154.00,6157.3
1509350946.163358,6139.90000,6133.96,6157.3
1509350948.758394,6139.90000,6133.96,6158.1
1509350951.051389,6139.90000,6133.96,6158.1
1509350952.761118,6139.90000,6133.96,6158.1
1509350955.113107,6139.80000,6133.96,6158.1
1509350956.605139,6139.80000,6133.96,6158.1
1509350959.437293,6139.80000,6133.96,6156.2
1509350961.680138,6139.80000,6133.96,6156.2
1509350964.331511,6139.80000,6133.96,6156.2
1509350965.914117,6139.80000,6133.96,6156.2
1509350968.148892,6139.80000,6133.96,6154.5
1509350970.881062,6139.80000,6133.96,6154.5
1509350973.15511,6139.80000,6133.96,6154.5
1509350975.808533,6139.80000,6133.96,6154.5
1509350978.344648,6139.80000,6133.96,6154.5
1509350979.859147,6139.80000,6133.96,6154.5
1509350982.965582,6139.80000,6133.96,6154.5
1509350985.458413,6139.80000,6133.96,6154.5
1509350986.957917,6139.80000,6133.96,6154.5
1509350989.371538,6139.80000,6133.96,6154.9
1509350991.807577,6139.80000,6133.96,6154.9
1509350995.155586,6139.80000,6133.96,6154.9
1509350997.365223,6139.80000,6133.96,6154.9
1509350999.731317,6139.80000,6133.96,6154.9
1509351002.083496,6139.80000,6133.96,6154.9
1509351003.894865,6139.80000,6133.96,6154.9
1509351006.599395,6139.80000,6133.96,6154.9
1509351008.854215,6139.80000,6133.96,6154.9
1509351012.358395,6139.80000,6133.96,6154.9
1509351013.826271,6139.80000,6133.96,6154.9
1509351015.63931,6139.80000,6133.96,6154.9
1509351017.511779,6139.80000,6133.96,6154.9
1509351019.744884,6139.50000,6133.96,6154.9
1509351022.043511,6139.50000,6133.96,6154.9
1509351023.533085,6139.50000,6133.96,6154.9
1509351026.242713,6139.50000,6133.96,6154.9
1509351028.849122,6139.50000,6133.96,6154.7
1509351030.582446,6139.50000,6133.96,6154.7
1509351032.051359,6139.50000,6133.96,6154.7
1509351035.452363,6139.50000,6133.96,6154.7
1509351037.750836,6139.50000,6133.96,6154.7
1509351040.354017,6139.50000,6133.96,6155
1509351041.928973,6139.50000,6133.96,6155
1509351044.164487,6139.50000,6133.96,6155
1509351045.712823,6139.50000,6133.96,6155
1509351048.095102,6139.80000,6133.96,6155
1509351050.811846,6139.80000,6134.45,6154
1509351052.775739,6139.80000,6134.45,6154
1509351055.455805,6139.80000,6134.45,6154
1509351057.760624,6139.80000,6134.45,6154
1509351060.065644,6139.80000,6134.45,6154
1509351061.918812,6139.80000,6134.45,6154
1509351064.242049,6139.80000,6134.45,6154
1509351066.09212,6139.80000,6134.45,6154
1509351068.27926,6139.80000,6134.45,6154
1509351069.765329,6139.80000,6134.45,6154
1509351072.522467,6139.80000,6134.45,6154
1509351074.808136,6139.80000,6134.45,6154
1509351077.249743,6139.80000,6145.35,6154
1509351079.632127,6139.80000,6145.35,6154.6
1509351081.098732,6139.80000,6145.35,6154.6
1509351083.831866,6139.70000,6145.35,6154.6
1509351087.682652,6139.70000,6145.35,6154.6
1509351089.992534,6139.40000,6145.35,6153
1509351092.274041,6139.40000,6145.35,6153
1509351093.762841,6139.40000,6145.35,6153
1509351096.352247,6139.40000,6145.35,6153
1509351098.650096,6139.40000,6145.35,6151.2
1509351100.324743,6139.40000,6145.35,6151.2
1509351101.847163,6139.40000,6145.35,6151.2
1509351104.145937,6139.40000,6145.35,6151.2
1509351106.336442,6139.40000,6145.35,6151.2
1509351108.244958,6139.40000,6145.35,6151.2
1509351111.392905,6139.40000,6145.35,6151.2
1509351113.663762,6139.40000,6145.35,6151.2
1509351115.177608,6139.40000,6145.35,6151.2
1509351117.940075,6139.40000,6145.35,6151.2
1509351120.630449,6139.40000,6145.35,6151.7
1509351122.16944,6139.40000,6145.35,6151.7
1509351124.569498,6139.40000,6145.35,6151.7
1509351126.013788,6139.40000,6145.35,6151.7
1509351128.279747,6139.40000,6143.97,6151.9
1509351129.908506,6139.40000,6143.97,6151.9
1509351132.656319,6139.40000,6143.97,6151.9
1509351134.173592,6139.40000,6143.97,6151.9
1509351136.435511,6139.40000,6143.97,6151.9
1509351138.636118,6139.40000,6143.97,6151.2
1509351140.825589,6139.40000,6143.97,6151.2
1509351143.503229,6139.40000,6143.97,6151.2
1509351145.80688,6139.40000,6143.97,6151.2
1509351148.473674,6139.40000,6143.97,6151.1
1509351149.910867,6139.40000,6143.97,6151.1
1509351153.238941,6139.40000,6143.97,6151.1
1509351156.009715,6139.40000,6137.21,6151.1
1509351158.177354,6139.40000,6137.21,6151.1
1509351160.522681,6139.40000,6137.21,6153
1509351162.825157,6139.40000,6137.21,6153
1509351165.123141,6139.40000,6137.21,6153
1509351167.089128,6139.40000,6137.21,6153
1509351168.897575,6139.40000,6137.21,6153
1509351171.339269,6139.40000,6137.21,6153
1509351172.840653,6139.40000,6137.21,6153
1509351175.123917,6139.40000,6137.21,6153
1509351177.938885,6139.40000,6137.21,6153
1509351180.705612,6139.40000,6137.21,6151.2
1509351183.161709,6139.40000,6137.19,6151.2
1509351185.417566,6139.40000,6137.19,6151.2
1509351187.836752,6139.40000,6137.19,6151.2
1509351191.604089,6139.40000,6137.19,6151.1
1509351193.833441,6139.90000,6137.19,6151.1
1509351195.351006,6139.90000,6137.19,6151.1
1509351197.554201,6139.90000,6137.19,6151.1
1509351199.017264,6139.90000,6137.19,6154.1
1509351201.309108,6139.90000,6137.19,6154.1
1509351203.202306,6139.90000,6137.19,6154.1
1509351205.521953,6139.90000,6137.19,6154.1
1509351207.975348,6139.90000,6149.08,6154.1
1509351210.617262,6139.90000,6149.08,6152.1
1509351212.079561,6139.90000,6149.08,6152.1
1509351214.861863,6139.90000,6149.08,6152.1
1509351216.609666,6139.90000,6149.08,6152.1
1509351218.10696,6139.90000,6149.08,6152.1
1509351220.438194,6139.90000,6149.08,6151.7
1509351221.943515,6139.90000,6149.08,6151.7
1509351224.276007,6139.90000,6149.08,6151.7
1509351226.218378,6139.90000,6149.08,6151.7
1509351228.434529,6139.90000,6149.08,6151.8
1509351230.126257,6139.90000,6149.08,6151.8
